Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
24,2023-07-28,-0.1001,0.0,72.8374,1,W-D-12S
25,2023-07-29,-0.1035,0.0,72.9244,1,W-D-12S
26,2023-07-30,-0.107,0.0,73.0114,1,W-D-12S
27,2023-07-31,-0.1104,0.0,73.0984,1,W-D-12S
28,2023-08-01,-0.1139,0.0,73.1854,1,W-D-12S
29,2023-08-02,-0.1173,0.0,73.2724,1,W-D-12S
30,2023-08-03,-0.1208,0.0,73.3595,1,W-D-12S
31,2023-08-04,-0.1242,0.0,73.4465,1,W-D-12S
32,2023-08-05,-0.1277,0.0,73.5335,1,W-D-12S
33,2023-08-06,-0.1311,0.0,73.6205,1,W-D-12S
34,2023-08-07,-0.1346,0.0,73.7075,1,W-D-12S
35,2023-08-08,-0.138,0.0,73.7945,1,W-D-12S
36,2023-08-09,-0.1415,0.0,73.8815,1,W-D-12S
37,2023-08-10,-0.1449,0.0,73.9685,1,W-D-12S
38,2023-08-11,-0.1484,0.0,74.0555,0,W-D-12S
39,2023-08-12,-0.1518,0.0,74.1426,1,W-D-12S
40,2023-08-13,-0.1553,0.0,74.2296,1,W-D-12S
41,2023-08-14,-0.1587,0.0,74.3166,1,W-D-12S
42,2023-08-15,-0.1622,0.0,74.4036,1,W-D-12S
43,2023-08-16,-0.1656,0.0,74.4906,1,W-D-12S
44,2023-08-17,-0.1691,0.0,74.5776,1,W-D-12S
45,2023-08-18,-0.1726,0.0,74.6646,1,W-D-12S
46,2023-08-19,-0.176,0.0,74.7516,1,W-D-12S
47,2023-08-20,-0.1795,0.0,74.8387,1,W-D-12S
48,2023-08-21,-0.1829,0.0,74.9257,1,W-D-12S
49,2023-08-22,-0.1864,0.0,75.0127,1,W-D-12S
50,2023-08-23,-0.1898,0.0,75.0997,1,W-D-12S
51,2023-08-24,-0.1933,0.0,75.1867,1,W-D-12S
52,2023-08-25,-0.1967,0.0,75.2737,1,W-D-12S
53,2023-08-26,-0.2002,0.0,75.3607,1,W-D-12S
54,2023-08-27,-0.2036,0.0,75.4477,1,W-D-12S
55,2023-08-28,-0.2071,0.0,75.5348,1,W-D-12S
56,2023-08-29,-0.2105,0.0,75.6218,1,W-D-12S
57,2023-08-30,-0.214,0.0,75.7088,1,W-D-12S
58,2023-08-31,-0.2174,0.0,75.7958,1,W-D-12S
59,2023-09-01,-0.2209,0.0,75.8828,1,W-D-12S
60,2023-09-02,-0.2243,0.0,75.9698,1,W-D-12S
61,2023-09-03,-0.2278,0.0,76.0568,1,W-D-12S
62,2023-09-04,-0.2312,0.0,76.1438,1,W-D-12S
63,2023-09-05,-0.2347,0.0,76.2308,0,W-D-12S
64,2023-09-06,-0.2381,0.0,76.3179,1,W-D-12S
65,2023-09-07,-0.2416,0.0,76.4049,1,W-D-12S
66,2023-09-08,-0.245,0.0,76.4919,1,W-D-12S
67,2023-09-09,-0.2485,0.0,76.5789,1,W-D-12S
68,2023-09-10,-0.2519,0.0,76.6659,1,W-D-12S
69,2023-09-11,-0.2554,0.0,76.7529,1,W-D-12S
70,2023-09-12,-0.2588,0.0,76.8399,1,W-D-12S
71,2023-09-13,-0.2623,0.0,76.9269,1,W-D-12S
72,2023-09-14,-0.2657,0.0,77.014,1,W-D-12S
73,2023-09-15,-0.2692,0.0,77.101,1,W-D-12S
74,2023-09-16,-0.2726,0.0,77.188,1,W-D-12S
75,2023-09-17,-0.2761,0.0,77.275,1,W-D-12S
76,2023-09-18,-0.2795,0.0,77.362,0,W-D-12S
77,2023-09-19,-0.283,0.0,77.449,1,W-D-12S
78,2023-09-20,-0.2864,0.0,77.536,1,W-D-12S
79,2023-09-21,-0.2899,0.0,77.623,1,W-D-12S
80,2023-09-22,-0.2933,0.0,77.7101,1,W-D-12S
81,2023-09-23,-0.2968,0.0,77.7971,1,W-D-12S
82,2023-09-24,-0.3002,0.0,77.8841,1,W-D-12S
83,2023-09-25,-0.3037,0.0,77.9711,1,W-D-12S
84,2023-09-26,-0.3071,0.0,78.0581,1,W-D-12S
85,2023-09-27,-0.3106,0.0,78.1451,1,W-D-12S
86,2023-09-28,-0.314,0.0,78.2321,1,W-D-12S
87,2023-09-29,-0.3175,0.0,78.3191,1,W-D-12S
88,2023-09-30,-0.3209,0.0,78.4061,1,W-D-12S
89,2023-10-01,-0.3244,0.0,78.4932,0,W-D-12S
90,2023-10-02,-0.3278,0.0,78.5802,1,W-D-12S
91,2023-10-03,-0.3313,0.0,78.6672,1,W-D-12S
92,2023-10-04,-0.3347,0.0,78.7542,1,W-D-12S
93,2023-10-05,-0.3382,0.0,78.8412,0,W-D-12S
94,2023-10-06,-0.3417,0.0,78.9282,1,W-D-12S
95,2023-10-07,-0.3451,0.0,79.0152,1,W-D-12S
96,2023-10-08,-0.3486,0.0,79.1022,1,W-D-12S
97,2023-10-09,-0.352,0.0,79.1893,1,W-D-12S
98,2023-10-10,-0.3555,0.0,79.2763,0,W-D-12S
99,2023-10-11,-0.3589,0.0,79.3633,1,W-D-12S
100,2023-10-12,-0.3624,0.0,79.4503,1,W-D-12S
101,2023-10-13,-0.3658,0.0,79.5373,1,W-D-12S
102,2023-10-14,-0.3693,0.0,79.6243,1,W-D-12S
103,2023-10-15,-0.3727,0.0,79.7113,1,W-D-12S
104,2023-10-16,-0.3762,0.0,79.7983,1,W-D-12S
105,2023-10-17,-0.3796,0.0,79.8854,1,W-D-12S
106,2023-10-18,-0.3831,0.0,79.9724,1,W-D-12S
107,2023-10-19,-0.3865,0.0,80.0594,1,W-D-12S
108,2023-10-20,-0.39,0.0,80.1464,1,W-D-12S
109,2023-10-21,-0.3934,0.0,80.2334,1,W-D-12S
110,2023-10-22,-0.3969,0.0,80.3204,1,W-D-12S
111,2023-10-23,-0.4003,0.0,80.4074,1,W-D-12S
112,2023-10-24,-0.4038,0.0,80.4944,1,W-D-12S
113,2023-10-25,-0.4072,0.0,80.5814,1,W-D-12S
114,2023-10-26,-0.4107,0.0,80.6685,1,W-D-12S
115,2023-10-27,-0.4141,0.0,80.7555,1,W-D-12S
116,2023-10-28,-0.4176,0.0,80.8425,1,W-D-12S
117,2023-10-29,-0.421,0.0,80.9295,1,W-D-12S
118,2023-10-30,-0.4245,0.0,81.0165,1,W-D-12S
119,2023-10-31,-0.4279,0.0,81.1035,1,W-D-12S
120,2023-11-01,-0.4314,0.0,81.1905,1,W-D-12S
121,2023-11-02,-0.4348,0.0,81.2775,1,W-D-12S
122,2023-11-03,-0.4383,0.0,81.3646,1,W-D-12S
123,2023-11-04,-0.4417,0.0,81.4516,1,W-D-12S
124,2023-11-05,-0.4452,0.0,81.5386,1,W-D-12S
125,2023-11-06,-0.4486,0.0,81.6256,1,W-D-12S
126,2023-11-07,-0.4521,0.0,81.7126,1,W-D-12S
127,2023-11-08,-0.4555,0.0,81.7996,1,W-D-12S
128,2023-11-09,-0.459,0.0,81.8866,1,W-D-12S
129,2023-11-10,-0.4624,0.0,81.9736,1,W-D-12S
130,2023-11-11,-0.4659,0.0,82.0607,1,W-D-12S
131,2023-11-12,-0.4693,0.0,82.1477,1,W-D-12S
132,2023-11-13,-0.4728,0.0,82.2347,1,W-D-12S
133,2023-11-14,-0.4762,0.0,82.3217,1,W-D-12S
134,2023-11-15,-0.4797,0.0,82.4087,1,W-D-12S
135,2023-11-16,-0.4831,0.0,82.4957,1,W-D-12S
136,2023-11-17,-0.4866,0.0,82.5827,1,W-D-12S
137,2023-11-18,-0.49,0.0,82.6697,1,W-D-12S
138,2023-11-19,-0.4935,0.0,82.7567,1,W-D-12S
139,2023-11-20,-0.4969,0.0,82.8438,0,W-D-12S
140,2023-11-21,-0.5004,0.0,82.9308,1,W-D-12S
141,2023-11-22,-0.5038,0.0,83.0178,1,W-D-12S
142,2023-11-23,-0.5073,0.0,83.1048,1,W-D-12S
143,2023-11-24,-0.5108,0.0,83.1918,1,W-D-12S
144,2023-11-25,-0.5142,0.0,83.2788,1,W-D-12S
145,2023-11-26,-0.5177,0.0,83.3658,1,W-D-12S
146,2023-11-27,-0.5211,0.0,83.4528,1,W-D-12S
147,2023-11-28,-0.5246,0.0,83.5399,1,W-D-12S
148,2023-11-29,-0.528,0.0,83.6269,1,W-D-12S
149,2023-11-30,-0.5315,0.0,83.7139,1,W-D-12S
150,2023-12-01,-0.5349,0.0,83.8009,1,W-D-12S
151,2023-12-02,-0.5384,0.0,83.8879,1,W-D-12S
152,2023-12-03,-0.5418,0.0,83.9749,1,W-D-12S
153,2023-12-04,-0.5453,0.0,84.0619,1,W-D-12S
154,2023-12-05,-0.5487,0.0,84.1489,1,W-D-12S
155,2023-12-06,-0.5522,0.0,84.236,1,W-D-12S
156,2023-12-07,-0.5556,0.0,84.323,1,W-D-12S
157,2023-12-08,-0.5591,0.0,84.41,1,W-D-12S
158,2023-12-09,-0.5625,0.0,84.497,1,W-D-12S
159,2023-12-10,-0.566,0.0,84.584,1,W-D-12S
160,2023-12-11,-0.5694,0.0,84.671,1,W-D-12S
161,2023-12-12,-0.5729,0.0,84.758,0,W-D-12S
162,2023-12-13,-0.5763,0.0,84.845,1,W-D-12S
163,2023-12-14,-0.5798,0.0,84.9321,1,W-D-12S
164,2023-12-15,-0.5832,0.0,85.0191,1,W-D-12S
165,2023-12-16,-0.5867,0.0,85.1061,1,W-D-12S
166,2023-12-17,-0.5901,0.0,85.1931,0,W-D-12S
167,2023-12-18,-0.5936,0.0,85.2801,0,W-D-12S
168,2023-12-19,-0.597,0.0,85.3671,1,W-D-12S
169,2023-12-20,-0.6005,0.0,85.4541,1,W-D-12S
170,2023-12-21,-0.6039,0.0,85.5411,1,W-D-12S
171,2023-12-22,-0.6074,0.0,85.6281,1,W-D-12S
172,2023-12-23,-0.6108,0.0,85.7152,1,W-D-12S
173,2023-12-24,-0.6143,0.0,85.8022,1,W-D-12S
174,2023-12-25,-0.6177,0.0,85.8892,1,W-D-12S
175,2023-12-26,-0.6212,0.0,85.9762,1,W-D-12S
176,2023-12-27,-0.6246,0.0,86.0632,1,W-D-12S
177,2023-12-28,-0.6281,0.0,86.1502,1,W-D-12S
178,2023-12-29,-0.6315,0.0,86.2372,1,W-D-12S
179,2023-12-30,-0.635,0.0,86.3242,1,W-D-12S
0,2023-07-04,0.0,-0.0206,308.0011,1,W-D-13S
1,2023-07-05,0.0,-0.0244,306.9202,0,W-D-13S
2,2023-07-06,0.0,-0.0281,305.8392,1,W-D-13S
3,2023-07-07,0.0,-0.0319,304.7582,1,W-D-13S
4,2023-07-08,0.0,-0.0357,303.6772,1,W-D-13S
5,2023-07-09,0.0,-0.0395,302.5962,1,W-D-13S
6,2023-07-10,0.0,-0.0433,301.5152,1,W-D-13S
7,2023-07-11,0.0,-0.0471,300.4342,1,W-D-13S
8,2023-07-12,0.0,-0.0508,299.3532,1,W-D-13S
9,2023-07-13,0.0,-0.0546,298.2722,1,W-D-13S
10,2023-07-14,0.0,-0.0584,297.1912,1,W-D-13S
11,2023-07-15,0.0,-0.0622,296.1102,1,W-D-13S
12,2023-07-16,0.0,-0.066,295.0292,1,W-D-13S
13,2023-07-17,0.0,-0.0697,293.9482,1,W-D-13S
14,2023-07-18,0.0,-0.0735,292.8672,1,W-D-13S
15,2023-07-19,0.0,-0.0773,291.7862,1,W-D-13S
16,2023-07-20,0.0,-0.0811,290.7052,1,W-D-13S
17,2023-07-21,0.0,-0.0849,289.6242,1,W-D-13S
18,2023-07-22,0.0,-0.0887,288.5432,1,W-D-13S
19,2023-07-23,0.0,-0.0924,287.4622,1,W-D-13S
20,2023-07-24,0.0,-0.0962,286.3812,1,W-D-13S
21,2023-07-25,0.0,-0.1,285.3002,1,W-D-13S
22,2023-07-26,0.0,-0.1038,284.2192,0,W-D-13S
23,2023-07-27,0.0,-0.1076,283.1382,1,W-D-13S
24,2023-07-28,0.0,-0.1113,282.0573,1,W-D-13S
25,2023-07-29,0.0,-0.1151,280.9763,1,W-D-13S
26,2023-07-30,0.0,-0.1189,279.8953,1,W-D-13S
27,2023-07-31,0.0,-0.1227,278.8143,1,W-D-13S
28,2023-08-01,0.0,-0.1265,277.7333,1,W-D-13S
29,2023-08-02,0.0,-0.1302,276.6523,1,W-D-13S
30,2023-08-03,0.0,-0.134,275.5713,0,W-D-13S
31,2023-08-04,0.0,-0.1378,274.4903,1,W-D-13S
32,2023-08-05,0.0,-0.1416,273.4093,1,W-D-13S
33,2023-08-06,0.0,-0.1454,272.3283,1,W-D-13S
34,2023-08-07,0.0,-0.1492,271.2473,1,W-D-13S
35,2023-08-08,0.0,-0.1529,270.1663,1,W-D-13S
36,2023-08-09,0.0,-0.1567,269.0853,1,W-D-13S
37,2023-08-10,0.0,-0.1605,268.0043,1,W-D-13S
38,2023-08-11,0.0,-0.1643,266.9233,0,W-D-13S
39,2023-08-12,0.0,-0.1681,265.8423,1,W-D-13S
40,2023-08-13,0.0,-0.1718,264.7613,1,W-D-13S
41,2023-08-14,0.0,-0.1756,263.6803,0,W-D-13S
42,2023-08-15,0.0,-0.1794,262.5993,1,W-D-13S
43,2023-08-16,0.0,-0.1832,261.5183,1,W-D-13S
44,2023-08-17,0.0,-0.187,260.4373,1,W-D-13S
45,2023-08-18,0.0,-0.1907,259.3563,1,W-D-13S
46,2023-08-19,0.0,-0.1945,258.2753,1,W-D-13S
47,2023-08-20,0.0,-0.1983,257.1944,1,W-D-13S
48,2023-08-21,0.0,-0.2021,256.1134,1,W-D-13S
49,2023-08-22,0.0,-0.2059,255.0324,1,W-D-13S
50,2023-08-23,0.0,-0.2097,253.9514,1,W-D-13S
51,2023-08-24,0.0,-0.2134,252.8704,1,W-D-13S
52,2023-08-25,0.0,-0.2172,251.7894,1,W-D-13S
53,2023-08-26,0.0,-0.221,250.7084,1,W-D-13S
54,2023-08-27,0.0,-0.2248,249.6274,1,W-D-13S
55,2023-08-28,0.0,-0.2286,248.5464,1,W-D-13S
56,2023-08-29,0.0,-0.2323,247.4654,1,W-D-13S
57,2023-08-30,0.0,-0.2361,246.3844,1,W-D-13S
58,2023-08-31,0.0,-0.2399,245.3034,0,W-D-13S
59,2023-09-01,0.0,-0.2437,244.2224,1,W-D-13S
60,2023-09-02,0.0,-0.2475,243.1414,1,W-D-13S
61,2023-09-03,0.0,-0.2513,242.0604,1,W-D-13S
62,2023-09-04,0.0,-0.255,240.9794,0,W-D-13S
63,2023-09-05,0.0,-0.2588,239.8984,1,W-D-13S
64,2023-09-06,0.0,-0.2626,238.8174,1,W-D-13S
65,2023-09-07,0.0,-0.2664,237.7364,1,W-D-13S
66,2023-09-08,0.0,-0.2702,236.6554,1,W-D-13S
67,2023-09-09,0.0,-0.2739,235.5744,1,W-D-13S
68,2023-09-10,0.0,-0.2777,234.4934,1,W-D-13S
69,2023-09-11,0.0,-0.2815,233.4124,1,W-D-13S
70,2023-09-12,0.0,-0.2853,232.3314,1,W-D-13S
71,2023-09-13,0.0,-0.2891,231.2505,1,W-D-13S
72,2023-09-14,0.0,-0.2928,230.1695,1,W-D-13S
73,2023-09-15,0.0,-0.2966,229.0885,1,W-D-13S
74,2023-09-16,0.0,-0.3004,228.0075,1,W-D-13S
75,2023-09-17,0.0,-0.3042,226.9265,1,W-D-13S
76,2023-09-18,0.0,-0.308,225.8455,1,W-D-13S
77,2023-09-19,0.0,-0.3118,224.7645,1,W-D-13S
78,2023-09-20,0.0,-0.3155,223.6835,1,W-D-13S
79,2023-09-21,0.0,-0.3193,222.6025,0,W-D-13S
80,2023-09-22,0.0,-0.3231,221.5215,1,W-D-13S
81,2023-09-23,0.0,-0.3269,220.4405,1,W-D-13S
82,2023-09-24,0.0,-0.3307,219.3595,1,W-D-13S
83,2023-09-25,0.0,-0.3344,218.2785,1,W-D-13S
84,2023-09-26,0.0,-0.3382,217.1975,0,W-D-13S
85,2023-09-27,0.0,-0.342,216.1165,0,W-D-13S
86,2023-09-28,0.0,-0.3458,215.0355,1,W-D-13S
87,2023-09-29,0.0,-0.3496,213.9545,1,W-D-13S
88,2023-09-30,0.0,-0.3534,212.8735,1,W-D-13S
89,2023-10-01,0.0,-0.3571,211.7925,1,W-D-13S
90,2023-10-02,0.0,-0.3609,210.7115,1,W-D-13S
91,2023-10-03,0.0,-0.3647,209.6305,1,W-D-13S
92,2023-10-04,0.0,-0.3685,208.5495,1,W-D-13S
93,2023-10-05,0.0,-0.3723,207.4685,1,W-D-13S
94,2023-10-06,0.0,-0.376,206.3876,1,W-D-13S
95,2023-10-07,0.0,-0.3798,205.3066,1,W-D-13S
96,2023-10-08,0.0,-0.3836,204.2256,1,W-D-13S
97,2023-10-09,0.0,-0.3874,203.1446,0,W-D-13S
98,2023-10-10,0.0,-0.3912,202.0636,1,W-D-13S
99,2023-10-11,0.0,-0.3949,200.9826,1,W-D-13S
100,2023-10-12,0.0,-0.3987,199.9016,1,W-D-13S
101,2023-10-13,0.0,-0.4025,198.8206,1,W-D-13S
102,2023-10-14,0.0,-0.4063,197.7396,1,W-D-13S
103,2023-10-15,0.0,-0.4101,196.6586,1,W-D-13S
104,2023-10-16,0.0,-0.4139,195.5776,1,W-D-13S
105,2023-10-17,0.0,-0.4176,194.4966,0,W-D-13S
106,2023-10-18,0.0,-0.4214,193.4156,1,W-D-13S
107,2023-10-19,0.0,-0.4252,192.3346,1,W-D-13S
108,2023-10-20,0.0,-0.429,191.2536,1,W-D-13S
109,2023-10-21,0.0,-0.4328,190.1726,1,W-D-13S
110,2023-10-22,0.0,-0.4365,189.0916,1,W-D-13S
111,2023-10-23,0.0,-0.4403,188.0106,0,W-D-13S
112,2023-10-24,0.0,-0.4441,186.9296,1,W-D-13S
113,2023-10-25,0.0,-0.4479,185.8486,1,W-D-13S
114,2023-10-26,0.0,-0.4517,184.7676,1,W-D-13S
115,2023-10-27,0.0,-0.4555,183.6866,1,W-D-13S
116,2023-10-28,0.0,-0.4592,182.6056,1,W-D-13S
117,2023-10-29,0.0,-0.463,181.5247,1,W-D-13S
118,2023-10-30,0.0,-0.4668,180.4437,1,W-D-13S
119,2023-10-31,0.0,-0.4706,179.3627,1,W-D-13S
120,2023-11-01,0.0,-0.4744,178.2817,1,W-D-13S
121,2023-11-02,0.0,-0.4781,177.2007,1,W-D-13S
122,2023-11-03,0.0,-0.4819,176.1197,1,W-D-13S
123,2023-11-04,0.0,-0.4857,175.0387,1,W-D-13S
124,2023-11-05,0.0,-0.4895,173.9577,1,W-D-13S
125,2023-11-06,0.0,-0.4933,172.8767,1,W-D-13S
126,2023-11-07,0.0,-0.497,171.7957,1,W-D-13S
127,2023-11-08,0.0,-0.5008,170.7147,1,W-D-13S
128,2023-11-09,0.0,-0.5046,169.6337,1,W-D-13S
129,2023-11-10,0.0,-0.5084,168.5527,1,W-D-13S
130,2023-11-11,0.0,-0.5122,167.4717,1,W-D-13S
131,2023-11-12,0.0,-0.516,166.3907,1,W-D-13S
132,2023-11-13,0.0,-0.5197,165.3097,0,W-D-13S
133,2023-11-14,0.0,-0.5235,164.2287,1,W-D-13S
134,2023-11-15,0.0,-0.5273,163.1477,0,W-D-13S
135,2023-11-16,0.0,-0.5311,162.0667,1,W-D-13S
136,2023-11-17,0.0,-0.5349,160.9857,1,W-D-13S
137,2023-11-18,0.0,-0.5386,159.9047,1,W-D-13S
138,2023-11-19,0.0,-0.5424,158.8237,1,W-D-13S
139,2023-11-20,0.0,-0.5462,157.7427,1,W-D-13S
140,2023-11-21,0.0,-0.55,156.6618,1,W-D-13S
141,2023-11-22,0.0,-0.5538,155.5808,1,W-D-13S
142,2023-11-23,0.0,-0.5575,154.4998,1,W-D-13S
143,2023-11-24,0.0,-0.5613,153.4188,1,W-D-13S
144,2023-11-25,0.0,-0.5651,152.3378,1,W-D-13S
145,2023-11-26,0.0,-0.5689,151.2568,1,W-D-13S
146,2023-11-27,0.0,-0.5727,150.1758,1,W-D-13S
147,2023-11-28,0.0,-0.5765,149.0948,1,W-D-13S
148,2023-11-29,0.0,-0.5802,148.0138,1,W-D-13S
149,2023-11-30,0.0,-0.584,146.9328,1,W-D-13S
150,2023-12-01,0.0,-0.5878,145.8518,1,W-D-13S
151,2023-12-02,0.0,-0.5916,144.7708,1,W-D-13S
152,2023-12-03,0.0,-0.5954,143.6898,0,W-D-13S
153,2023-12-04,0.0,-0.5991,142.6088,1,W-D-13S
154,2023-12-05,0.0,-0.6029,141.5278,1,W-D-13S
155,2023-12-06,0.0,-0.6067,140.4468,1,W-D-13S
156,2023-12-07,0.0,-0.6105,139.3658,0,W-D-13S
157,2023-12-08,0.0,-0.6143,138.2848,0,W-D-13S
158,2023-12-09,0.0,-0.6181,137.2038,0,W-D-13S
159,2023-12-10,0.0,-0.6218,136.1228,1,W-D-13S
160,2023-12-11,0.0,-0.6256,135.0418,1,W-D-13S
161,2023-12-12,0.0,-0.6294,133.9608,1,W-D-13S
162,2023-12-13,0.0,-0.6332,132.8798,1,W-D-13S
163,2023-12-14,0.0,-0.637,131.7988,1,W-D-13S
164,2023-12-15,0.0,-0.6407,130.7179,1,W-D-13S
165,2023-12-16,0.0,-0.6445,129.6369,1,W-D-13S
166,2023-12-17,0.0,-0.6483,128.5559,1,W-D-13S
167,2023-12-18,0.0,-0.6521,127.4749,1,W-D-13S
168,2023-12-19,0.0,-0.6559,126.3939,1,W-D-13S
169,2023-12-20,0.0,-0.6596,125.3129,0,W-D-13S
170,2023-12-21,0.0,-0.6634,124.2319,1,W-D-13S
171,2023-12-22,0.0,-0.6672,123.1509,1,W-D-13S
172,2023-12-23,0.0,-0.671,122.0699,1,W-D-13S
173,2023-12-24,0.0,-0.6748,120.9889,1,W-D-13S
174,2023-12-25,0.0,-0.6786,119.9079,1,W-D-13S
175,2023-12-26,0.0,-0.6823,118.8269,1,W-D-13S
176,2023-12-27,0.0,-0.6861,117.7459,1,W-D-13S
177,2023-12-28,0.0,-0.6899,116.6649,1,W-D-13S
178,2023-12-29,0.0,-0.6937,115.5839,1,W-D-13S
179,2023-12-30,0.0,-0.6975,114.5029,1,W-D-13S
0,2023-07-04,1057.3071,-0.1182,274.0721,1,W-D-15L
1,2023-07-05,1057.4535,-0.1396,274.9159,1,W-D-15L
2,2023-07-06,1057.5999,-0.161,275.7597,1,W-D-15L
3,2023-07-07,1057.7463,-0.1825,276.6035,1,W-D-15L
4,2023-07-08,1057.8927,-0.2039,277.4473,0,W-D-15L
5,2023-07-09,1058.0391,-0.2253,278.2911,1,W-D-15L
6,2023-07-10,1058.1854,-0.2467,279.1348,1,W-D-15L
7,2023-07-11,1058.3318,-0.2682,279.9786,1,W-D-15L
8,2023-07-12,1058.4782,-0.2896,280.8224,1,W-D-15L
9,2023-07-13,1058.6246,-0.311,281.6662,1,W-D-15L
10,2023-07-14,1058.771,-0.3325,282.51,1,W-D-15L
11,2023-07-15,1058.9174,-0.3539,283.3538,1,W-D-15L
12,2023-07-16,1059.0638,-0.3753,284.1976,1,W-D-15L
13,2023-07-17,1059.2102,-0.3968,285.0414,1,W-D-15L
14,2023-07-18,1059.3566,-0.4182,285.8852,1,W-D-15L
15,2023-07-19,1059.5029,-0.4396,286.7289,1,W-D-15L
16,2023-07-20,1059.6493,-0.4611,287.5727,1,W-D-15L
17,2023-07-21,1059.7957,-0.4825,288.4165,1,W-D-15L
18,2023-07-22,1059.9421,-0.5039,289.2603,1,W-D-15L
19,2023-07-23,1060.0885,-0.5254,290.1041,0,W-D-15L
20,2023-07-24,1060.2349,-0.5468,290.9479,1,W-D-15L
21,2023-07-25,1060.3813,-0.5682,291.7917,1,W-D-15L
22,2023-07-26,1060.5277,-0.5896,292.6355,1,W-D-15L
23,2023-07-27,1060.6741,-0.6111,293.4792,0,W-D-15L
24,2023-07-28,1060.8204,-0.6325,294.323,1,W-D-15L
25,2023-07-29,1060.9668,-0.6539,295.1668,0,W-D-15L
26,2023-07-30,1061.1132,-0.6754,296.0106,1,W-D-15L
27,2023-07-31,1061.2596,-0.6968,296.8544,0,W-D-15L
28,2023-08-01,1061.406,-0.7182,297.6982,1,W-D-15L
29,2023-08-02,1061.5524,-0.7397,298.542,1,W-D-15L
30,2023-08-03,1061.6988,-0.7611,299.3858,1,W-D-15L
31,2023-08-04,1061.8452,-0.7825,300.2296,1,W-D-15L
32,2023-08-05,1061.9916,-0.804,301.0733,1,W-D-15L
33,2023-08-06,1062.1379,-0.8254,301.9171,1,W-D-15L
34,2023-08-07,1062.2843,-0.8468,302.7609,1,W-D-15L
35,2023-08-08,1062.4307,-0.8683,303.6047,1,W-D-15L
36,2023-08-09,1062.5771,-0.8897,304.4485,1,W-D-15L
37,2023-08-10,1062.7235,-0.9111,305.2923,1,W-D-15L
38,2023-08-11,1062.8699,-0.9326,306.1361,1,W-D-15L
39,2023-08-12,1063.0163,-0.954,306.9799,1,W-D-15L
40,2023-08-13,1063.1627,-0.9754,307.8236,1,W-D-15L
41,2023-08-14,1063.3091,-0.9968,308.6674,1,W-D-15L
42,2023-08-15,1063.4554,-1.0183,309.5112,1,W-D-15L
43,2023-08-16,1063.6018,-1.0397,310.355,1,W-D-15L
44,2023-08-17,1063.7482,-1.0611,311.1988,1,W-D-15L
45,2023-08-18,1063.8946,-1.0826,312.0426,1,W-D-15L
46,2023-08-19,1064.041,-1.104,312.8864,1,W-D-15L
47,2023-08-20,1064.1874,-1.1254,313.7302,1,W-D-15L
48,2023-08-21,1064.3338,-1.1469,314.5739,1,W-D-15L
49,2023-08-22,1064.4802,-1.1683,315.4177,0,W-D-15L
50,2023-08-23,1064.6266,-1.1897,316.2615,1,W-D-15L
51,2023-08-24,1064.7729,-1.2112,317.1053,1,W-D-15L
52,2023-08-25,1064.9193,-1.2326,317.9491,1,W-D-15L
53,2023-08-26,1065.0657,-1.254,318.7929,1,W-D-15L
54,2023-08-27,1065.2121,-1.2755,319.6367,1,W-D-15L
55,2023-08-28,1065.3585,-1.2969,320.4805,1,W-D-15L
56,2023-08-29,1065.5049,-1.3183,321.3243,1,W-D-15L
57,2023-08-30,1065.6513,-1.3397,322.168,1,W-D-15L
58,2023-08-31,1065.7977,-1.3612,323.0118,1,W-D-15L
59,2023-09-01,1065.9441,-1.3826,323.8556,0,W-D-15L
60,2023-09-02,1066.0904,-1.404,324.6994,1,W-D-15L
61,2023-09-03,1066.2368,-1.4255,325.5432,1,W-D-15L
62,2023-09-04,1066.3832,-1.4469,326.387,1,W-D-15L
63,2023-09-05,1066.5296,-1.4683,327.2308,1,W-D-15L
64,2023-09-06,1066.676,-1.4898,328.0746,1,W-D-15L
65,2023-09-07,1066.8224,-1.5112,328.9183,1,W-D-15L
66,2023-09-08,1066.9688,-1.5326,329.7621,1,W-D-15L
67,2023-09-09,1067.1152,-1.5541,330.6059,1,W-D-15L
68,2023-09-10,1067.2615,-1.5755,331.4497,1,W-D-15L
69,2023-09-11,1067.4079,-1.5969,332.2935,1,W-D-15L
70,2023-09-12,1067.5543,-1.6184,333.1373,1,W-D-15L
71,2023-09-13,1067.7007,-1.6398,333.9811,1,W-D-15L
72,2023-09-14,1067.8471,-1.6612,334.8249,1,W-D-15L
73,2023-09-15,1067.9935,-1.6827,335.6687,0,W-D-15L
74,2023-09-16,1068.1399,-1.7041,336.5124,1,W-D-15L
75,2023-09-17,1068.2863,-1.7255,337.3562,1,W-D-15L
76,2023-09-18,1068.4327,-1.7469,338.2,1,W-D-15L
77,2023-09-19,1068.579,-1.7684,339.0438,1,W-D-15L
78,2023-09-20,1068.7254,-1.7898,339.8876,1,W-D-15L
79,2023-09-21,1068.8718,-1.8112,340.7314,0,W-D-15L
80,2023-09-22,1069.0182,-1.8327,341.5752,1,W-D-15L
81,2023-09-23,1069.1646,-1.8541,342.419,1,W-D-15L
82,2023-09-24,1069.311,-1.8755,343.2627,1,W-D-15L
83,2023-09-25,1069.4574,-1.897,344.1065,1,W-D-15L
